review_id,reviewer,stars,date,text,photo_urls
ChdDSUhNMG9nS0VJQ0FnSURaanU2VTlnRRAB,Dalma Onl,4 stars,2023-01-01,"Very tasty, especially the service it has. And how the person serves you is very friendly. I will gladly return with JOSE's attention. Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURadG9TZFJBEAE,Danicha Katrina,5 stars,2023-01-01,"The roasted bone marrow was another standout dish, with the rich, indulgent flavor of the bone marrow perfectly balanced by the tangy, pickled vegetables served alongside it. And finally, the dry aged Masami ribeye was a carnivore's dream, with the rich, complex flavors of the dry aged beef being the star of the show. Service Dine in Meal type Dinner Food: 5 Service: 4 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Food: 5
Service: 4
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUNCNjRXQ3dBRRAB,Sifon Chileke,5 stars,2023-01-01,"I revisit this place. The sides were equally impressive. The atmosphere at Niku X was still perfect for a special occasion - intimate and chic. I highly recommend the Tomahawk Tasting Service Dine in Meal type Dinner Price per person $50–100

Service: Dine in
Meal type: Dinner
Price per person: $50–100",[]
ChdDSUhNMG9nS0VJQ0FnSUNadDctRzNRRRAB,Vijay Maske,5 stars,2023-01-01,"I'm blown away by the flavors and creativity at Niku X! The chef's culinary skills are extraordinary. Every bite was a delightful surprise. Although it’s priced at a higher rate, I think this is an ideal place to celebrate important occasions every once in a while. Highly recommended for foodies! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUNaeGV5eGxBRRAB,Josie Beltran,4 stars,2023-01-01,"Great place for a special occasion, we celebrated our anniversary. The stake was delicious, and in general the food was good. Our waiter was amazing. The views are stunning, I just wish we could’ve had the nicer views. Food: 4 Service: 5 Atmosphere: 5

Food: 4
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tEx402PFa8fQLFHf9LZebG2ZqeQDHna2Nty7ET7B1IugNPY_yafRJDfhNVwGcbjDZBHnXXy-zb025BmBPAVzySZI7RAQO4-DEMd6HjbDOFEi5gjCre9XF-qdiFj9hpdIi-AwT0=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sjk36cBt8slyzJvnadeekzuLCEDyppXw1qdNZU8xW5Fr9zIAkOs0rSvJS11hF1fxv-KcbfB9qi2hauV-fDW6dEKq7MjxR63my7LF37r1UNMIVzV0gKRD5k9i1i32wtGqE5JEBQDg=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tzoUeKvXE6mmDWlEute_K0VVfinykAVPbJ-lL8_STSGzy88EMcvEXvgVgMFypQNB9wOCmhycVK2H3MYldHgK0hZg8AzI8APVurAkUdDZQoYvbxLIq-AwCPrLRub3EXPjb2GwM=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v19im1oNyLKrCBZxBpuWSNFx64rZSATko2W4XLi2xufPoHLtBip5L9XaBUs_VuREZJlwfnDgfSB2AjiGKK2YwuCK-1aOiNmejPT0V3y8TxMxEW3wmLoYG3rabhFyNY0_p4cksJvA=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUNadWVLd2pBRRAB,Christopher Arifin,5 stars,2023-01-01,"Service: Dine in
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUNaNGRTY2lBRRAB,Nolasco Millan,5 stars,2023-01-01,"Outstanding service and delectable food! Niku X exceeded my expectations in every way. The ambiance is inviting, and the attention to detail is impressive. My boyfriend definitely had a birthday celebration to remember! Service Dine in Meal type Dinner Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUNaeHFtci1BRRAB,Crisanto Obnasca,5 stars,2023-01-01,"A lovely place for a celebration! Niku X offers a luxurious setting with impeccable service. We got to celebrate my friend's birthday here and they have this ongoing promo where we got free sparkling wine because we were there for a celebration. The food was delectable, but the menu could use a few more vegetarian options. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNabXF5Yk1BEAE,Matt Patrick Millan,5 stars,2023-01-01,"If you're a meat lover, you must try Niku X! Their selection of premium cuts is unparalleled, and the dishes are seasoned to perfection. We got the Chef’s Choice Yakiniku set and got a complimentary T-Bone Steak since we were a party of 8. I think they only have the complimentary T Bone steak until the end of August so you might wanna bring your friends here! A carnivore's dream came true indeed! Service Dine in Meal type Lunch Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Lunch
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNaeXF5Nlp3EAE,Dom Ku,5 stars,2023-01-01,"Unless you’re vegetarian, you will love your experience at Niku X. They have beautiful aesthetics and a high attention to detail. The interior architecture is modern and elegant, while the decorations and food presentation compliment these themes. The staff are very kind, though one of them acted a bit informal. Our server was very friendly, which I love in a course meal, being able to chat with them during the experience. The only downside of the space is that the restaurant was playing upbeat music which was loud. It was a bit bothersome and was hard to hear the servers explaining each course.
Onto the food, I highly recommend the course meals because these are experiences designed from beginning to last and they give you a full experience. I chose the lower priced menu because the starters felt more appealing, and they definitely hit the spot. All the dishes throughout the night are very rich, overflowing with umami flavors from ingredients like truffle, Wagyu, and egg yolk. At the same time, the chefs at Niku X know to pair these fatty beef cuts with acidic garnishes like lemon and ume, which helps balance out the intensity. I can nitpick a few things, but that is after understanding that the whole meal was amazing. With the tenderloin, they present it on a small, soft slice of bread and this portion was hard to eat without it all falling apart. The sukiyaki had a whole shiso leaf with it to eat, and that was overbearing over the rest of the ingredients.
If you are looking for a premium dinner experience, definitely look to Niku X to be pampered with an incredibly enjoyable night. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 4 Recommended dishes

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 4
Recommended dishes","['https://lh3.googleusercontent.com/geougc-cs/AMBA38uM_h6rx8NueMbBGdVXUpRTWkGHm39qhLnmrMg5-IOM1jZJEvfrnF7Hy40doKNV4XxlPLVq3lLbJqkrc4lmLUB03hZXDxt6L6cUgWoqiR_J_i6NRqiwJhyekxdH98JnhPOjwzYo=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tl7nG0fNKM5fVWejt5b3Sq4dyf81WlbdielkNz3T8yW_xa09MHilHRBHdyNoWK25sxkE9uGFLYfmzKh1BYytAjp8neu0nZrjMGadXsJ6CHJvH5J4YTPY1Kg1MeIE9PTscA31b4=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sfkkfAUe4odciPZ-3aVZqnzw3-n8GieJ3WnQU2iBuCH99XA0AaUogUi6LGw_18kNSJzaMCgmx4JfMTdyLiVuKdYK3XAtXPcF-6bEQPZuQ88B8YI0hSZApCgl1Giz_3f-GXeuJr=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tEWrbcC7qXI966h0XOD__yklIhj4RQSRkAFJ0LgfQxV9Oegt-25ECqJTvIqZgkcedTsAWH-SchpyVbrNE2kgO2buiSXdtRJKFpfh3QulcBtIIyLPrPoX-vyr7Vq-2yxoSg_niIyg=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUNaaXJPeFhREAE,Ioana D,5 stars,2023-01-01,"I love this place, the food is high quality and so good. The service is great and very knowledgeable about the menu. Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Parking space Somewhat difficult to find parking Parking options Valet

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes
Parking space: Somewhat difficult to find parking
Parking options: Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tPkE0dQJQ96r0MbdO4SoCFyDO8t_hC6D-i1xY6QYVfBtqrPvjD-xw151JnyUu0qKDNuAP7CuQhAJ_EI3vp03V1Bmyo98EK1s-eDW-1ICk6lHKqfe7SFrtPYGeycMUVMAnHLo5w=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v6aGtveodl4aKtKRxrhQHtFBdbmnu-aqdQZfgMXYr2ooVp-mu9HUvmqEig5Z7SEBrwaeHjSHsjlIua-QoiuS45pNvoGact3LGp52jAbL36lQcScIwUPfG61RroGzLQW4e9726o1w=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tORkHosrmTUJmFDA1dYQd9jDR9XhESjCTURVOzF4PJLGgE_9B19vvMj4vxwwlfRoDG56mlFjFGf236pni-5qmzrkX0I97KCEmV1lT5lEl_7BiCUG2ZMY2VL-sCjdEsB-IW7TKz=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sBdbwYDXMn5y_Wt6VMAXULwi9jic4b45yZS1za2saPnJCd4JEyaIBgby5P_oHbRCgE2_k6ipDKx-UlgqWmUEx5oiyi9aiD6gzboaxpvsHN49Vch6I9ru8bsUWzQqNpqA5lIz_Yig=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUNaX1AtSlJ3EAE,Rehman Afzal,5 stars,2023-01-01,"I'm still savoring the flavors from my visit to Niku X. The attention to detail in each dish is commendable, and the ambiance adds to the overall experience. Highly recommended! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNaX01mek53EAE,Majid Nazeer,5 stars,2023-01-01,"Niku X has an impressive concept, but the execution was slightly underwhelming. The service was good, and the food tasted good, but I expected a bit more given the price point. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNacUtpLWZREAE,Joshua Cruz,1 star,2023-01-01,"do you know how bad a place has to be in order for someone who has never submitted a review to feel compelled to write one up mere minutes after eating? you would think being on the michelin guide meant something. i have never felt more robbed by a restaurant.

let me try to paint a picture. we arrive for an 8PM reservation only to wait 20 minutes to be seated in a nowhere near full restaurant. i watch later parties be seated by the same staff that has walked by me multiple times. i have to ask the hostess if anyone planned to seat me, to her surprise.

at this point, you see the rolling robots that bring drinks and dishes to tables. it’s the kind of thing that feels cute in a small sushi joint, but feels tone-deaf in a giant upscale restaurant with tons of staff that is marketing a five-star experience.

i attempt to order sake to pair with this meal. no luck. this alleged high-end japanese wagyu joint is somehow out of nearly every sake on the list. the beverage director has to come to our table to recommend a bottle - as if they or i had a choice.

we came for the a la carte menu but decided to try the “premium” tasting menu thinking it’d be worth the price. we couldn’t have been more wrong.

for starters, why am i able to smell the bluefish tuna “crudu” (server’s words, not mine) and why does it taste fishy? the scallop was somehow cooked enough to develop a inedible outside layer. the caviar and potage are good but that in and of itself is very hard to mess up. there is no brine to the caviar and the popcorn added to the potage is gimmicky. amateur hour at a restaurant of this purported level.

you’ll learn that the staff is instructed to tell you where everything is from - australian this, african that. so much so that the kimchi persian cucumber is somehow from japan. you think you came to experience japanese barbecue only to be served banchan and pregrilled vegetables slathered in sauce.

we go through 3 rounds of grilled meat and every single one of them is tough, chewy, and flavorless. it is the last 3 meats they serve where you think “finally”… this is what you came for. the server will tell you to pick from your choice of ribeye, striploin, or kobe as your final course. he’ll fail to mention that the kobe is an extra charge added to your already extremely overpriced meal.

we asked for chocolate cake and cheesecake for the dessert, but instead we got lavender cake. in our server’s words “this is on us.” what generosity! can someone explain how that is possible on a pre fixe meal?

i have to laugh at this entire experience to keep from feeling completely taken for a fool. absolutely nothing about this place is premium. save yourself the time and money by dining elsewhere. anywhere in sawtelle or koreatown runs laps around this overhyped and overpriced restaurant. when multiple servers pronounce wagyu as “wa-goo”, run. Service Dine in Meal type Dinner Price per person $100+ Food: 1 Service: 1 Atmosphere: 1

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 1
Service: 1
Atmosphere: 1",[]
ChZDSUhNMG9nS0VJQ0FnSURweGRXZ2FBEAE,Manish Maske,5 stars,2023-01-01,"I can't wait to go back and try more of their incredible food. The restaurant is situated high above the city with breathtaking views that are especially stunning at night. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURwcnBEQkxnEAE,Brianna Mosher,5 stars,2023-01-01,"Best dining experience ever. Every dish was so delicious and perfect and the staff was helpful and friendly! Cocktails were amazing too! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vHtQGfw_RoOn9DRs2ulo3lWNYYoFg_n8HdMXsBGM_ILxIhPKy4FA_GDJ3jGRGYuwyuJZHufAo-VovcguVOtVAKZCt1MeCyds7NUqzigNZiKLEWMj3DAXFUbr0mu7CgA-i-lNpq=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tI7tgcDdwq7_XfTDAjF63y9hCIkCP6Gafsr9OqZ9ppeB4KP_6aRRjIS2hfaswtoGoQdLvQV4-e8RyndZH7XzYVGS0ur30gciOYkOjDFGOksMRYqRJtWNoPfcdjHTFeFypVQYNKUw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v8JZjMAliGZoGCmC5tOO7EA4hh72dIu0dHyw_EdaABvCNcmdiiIq1TzvdI-c0wz07QZnMct1R6JCE05Jz6O9pJHEek6j1pvhQtkJeKFgVcc-xj7PGbGKAqrZh7PTbn__kTZ-kg=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sxxCYygBQSB8CX-uaaPnjjroHiHWau4ipVqW4QcIQ4D09bWJAr1Nc7cy2EInpJt45TJC7gSB2RbT416kW9XcaTXR4pIMiethEzcag6yGoodX0DePzpM5FEppItZua5dGg4Ce_ZKg=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSURweXF1QXlnRRAB,angel ponce,5 stars,2023-01-01,"Great Food Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Parking space Plenty of parking Parking options Paid parking lot

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Parking space: Plenty of parking
Parking options: Paid parking lot",[]
ChdDSUhNMG9nS0VJQ0FnSURwMHZ6OTFnRRAB,Jonathan Cheverez,5 stars,2023-01-01,"This place far exceeded my expectations. I knew it was going to be good based on what I read…but the food and service was top notch. I live in the LA area and this is one of the best restaurants I’ve been to. I highly recommend! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURwZ3NMOUx3EAE,Hafizburhan Hafizburhan,5 stars,2023-01-01,"The tomahawk tasting menu is a must-try. The beef is perfectly cooked and seasoned to perfection Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURwZ3J6a3dRRRAB,Burhan Anjum,5 stars,2023-01-01,"If you're a fan of wagyu beef, Niku X is a must-visit. The staff is knowledgeable and the food is exquisite Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNweDVPWWNBEAE,Kobi Sh,5 stars,2023-01-01,,[]
ChZDSUhNMG9nS0VJQ0FnSUNwcTl6TFZnEAE,Kentaro Suzuki,5 stars,2023-01-01,"Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNwN3ZIZk5REAE,Gustavo Gómez,5 stars,2023-01-01,"Great experience, I got a steak coma for my bday. Loved the presentation and how well the staff guides you through the menu.

Beautiful place, cocktails were also good. Nice view. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSUNwOW9HRm53RRAB,Muhammad Yousaf,5 stars,2023-01-01,"If you're looking for an incredible view and delicious steak Niku X is definitely the right choice, the food was expertly prepared and packed with flavor, and we loved the dry aged beef in particular. Service Dine in Meal type Lunch Price per person $30–50 Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Lunch
Price per person: $30–50
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSUNwcHBmX2FBEAE,Vy Hoang,4 stars,2023-01-01,"Great place as I love their sister restaurant, X Pot, in Las Vegas.  There was not quite enough food as I was not full at the end.  I did get the Yakiniku tasting menu.  Also, there were long waits between each grill during the meat grilling at the end.  Our server grilled the first meat option then left and came back fifteen minutes later to grill the next set of meat and left for another 10 minutes then came back to finished everything else.  There were only two of us but he had spent more time with other tables where there was a bigger groups. Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 4 Atmosphere: 5 Parking space Not sure Parking options Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 4
Atmosphere: 5
Parking space: Not sure
Parking options: Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38uAdkooLwFAYPUbnoI82RQtsAn0tE5hk6qW08Xt2AdjFxARo96nnI6ddF28U-B_EpWeob65JOn_PNKc2j3auLmg_0uXTf5V0SkFaIqnKx3s97QObBojzJrkVTj5sZ0JSvKyztVg0w=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uAYALFuhRMWx-zLZ-ucw95lczDXmdU37TD5N2UVQPJ_vFvSbdsHMTL3lXg9xoeJzRtlzTNctN_GKQnBRVOuFnqEQKXg_7u3N1xUu6gK1jzodQ4-mbzxTlgZhuvdWcAz6myJoU=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uDwzC4g2xp1ieJzASgardUcujRrigDrAh3eQCfDP8LfbXgiBAVWImPfiQi5Kxh-SNelgVpLSkHsiVNygNAbuba_Xcgjj9xriWFuOlaFBKgQRumNsY1ysWNNWGYUDcnhySN29t6iw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uFyNSd0136dLNvaYGpPn_Dx2zDKKApGYojnQGuX1U7Clullhu1HOaJ7Iy5rTEK5IyaNM_cyYMhmhL0pHuh3ojuTqOo78g6bMOqXSiRK0oUuNU-S2nwOaTDp9anciTlsTPmh0I=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUNwX1AzS1NBEAE,Chiann Liu,5 stars,2023-01-01,"Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vAwW29QsMzigQtX5G86FqO9updZuNivvjuZ-6lQs96Z7PwsQ93zG4wO4XQ50oPO0n6vfYNFAyJgbuyyeNLhuuad9iw1TpsekZlZ82U0XwTkW5oLWbKw7EaYmEqyHCKW9oi6vA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tZ1MoiaazMPJ23YO5FnhDTU3bdzVYeCnHy9SQAqxVFWZDaJivAhbpe8ZGxyl7Y-aWLR5InmZ9LKHwZoAvdtCV01NjLwt3Eim27gbtpwoB_HSsDqb7d4P7JEJI_mT0QqmfD4qde=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tPZYUIiyznn9JSZk4Q4akwvuGhMidL3oXJnUvwZWdPegpb5z8pbC3f53Sq1GXpmM54ZWO9gd3a-Omnh49OgRK0Ph9WhVRJ4Ck9Ccu-XhQcWXBWV-0rD6IeVUKqqulddqYUqBrvwA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sDebPmEmK8OUEWshbctSQXQvK30meAm8iXaiXCtKS6SJkN9T6uTiy5jS2tg6-7TvLzyiwSYu3jhR0KT8CICmNXaHCVYYXS8yYMfo1y1MlBt-pndAs3Vp-zbrHWa12wBYTYTM2q=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUNwc0xpWVFBEAE,Daniel Rios,5 stars,2023-01-01,"Service: Take out
Meal type: Lunch
Price per person: $20–30
Food: 4
Service: 4
Atmosphere: 5
Recommended dishes: Triple Chocolate Dome",[]
ChZDSUhNMG9nS0VJQ0FnSUNKMzVuWENBEAE,KZ Wind Studio,5 stars,2023-01-01,,[]
ChdDSUhNMG9nS0VJQ0FnSUNKOTRMeHRRRRAB,Gladys Castlo,1 star,2023-01-01,"Cesar our server was outstanding, the food came out of the kitchen not in our desired preference……sadly we cant recommend the steak as our order tried to arrive 35min after the sides.
Not an excuse with 40% of the restaurant occupied.
Unfortunately not a way to celebrate my boyfriend birthday :(
Was our special occasion tonight. Food: 1 Service: 5 Atmosphere: 4

Food: 1
Service: 5
Atmosphere: 4","['https://lh3.googleusercontent.com/geougc-cs/AMBA38s_pGPBaQG08IitWI5e3apLMkmSLgSD-qETE-cevXrnvT95Z5UpLG28-KV15x4WL32bLiIb_NNFj5hRhrxDYad1LhGTk7y2fHkYK8FgsyHHMZoZ8AXuEJI2DFpLtDQHfAcd4v6S=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vcJjdI7qxQQaZhX0eClrAY1vmrdTtfOKzdUevOHO6UBtkwwXhn24BnsQhtIhCTH6NnoKB98n7c7g-c7vScYKoOxiNm85eF83VzFjToPHZell06vkdPTO0jRDmQFZsbz_3EuDSihg=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sjfV7ZE6uvt_8YQdHg0nf5sWJiMKaUkRTg3buAyEEWeZQJT3ySdMFkvrM8PomIyfGwM1QNuswun120PmaA-M8VtAIqVXm8gWAZP3jAhhcCgcwxGoIdbIhBNWyh6Nox7XGU-dU=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s2wU_mtwfyOtD1GIf-44z3p9uJqh9lsN7oyFhlkL-cwhZ1rQzvBSwgZIZw-rTnvSn10uwlzNFsko_nTWXUA5erggLAuTz9kkboWr4cmZL1MuQiz4AkVl2rR9Cbb-uMjKkxOfzB=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUNKLTVmaTZ3RRAB,wei zhang,5 stars,2023-01-01,"I had a dinner there on July 3! The experience was excellent! The GM jay is awesome. Definitely will come back again! Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes",[]
ChdDSUhNMG9nS0VJQ0FnSUNKcmNISmhBRRAB,sean knox,5 stars,2023-01-01,"This was one of the best dining experiences I have ever encountered. Everything about the food and presentation was immaculate. Highly recommended! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38v1bdHJDiNi8olrTEG6n-MlMxhhWhE0N_rX4hBdYdVN4xN5xsBV6rXo7BU6zbrPGC5eeeim1zBiozTeiHRn35qHOiinjxjblT734QJqUiulyw3We-zvGlb9nE3uMIhSUlOWixgv=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vDf-_QD86v2I4AboaFZBtr8QoETNoK0FHxGotkaGU_qAKze8ofV7hqSgvdLY1IBmqme3iCeadjna7H4_88Cz0kLug64EWLRKAAS6C53tvQa9B2Hw6JplLKFgqLWsc4nYiRnM19=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ve_yc2WpqfKvfvTgb_NpwhBTGnk0SXxYtTV2_QF76UvGzeoj2wiu3GrZ70AcUJOCf5VoOXm_ZLFsyVVfuPmMCy1NVECykYPqBN4enKtbcu1L4JmwdhN90DyPQaHNWu9o0BTZw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v0xRaw_NPe-Lp-7pyNIA4XTJyZL4qku3oC2LxooKe8JKkU-m24NuJ9KCb4_fxBk58mWf6LxB2_hDw3QbDLoVcgT_NAufCZ4xWNlyHllV65b4CpYh-uPl3UHGt1_tLsY8GUidWo=w600-h450-p']"
